id,loss
4,1397.0216
6,1618.6659
9,8271.3545
12,5827.2
15,820.10596
17,2050.618
21,2250.4949
28,1027.36
32,2447.1423
43,3061.543
46,2619.8728
50,913.59607
54,1117.5256
62,2029.9773
70,2169.866
71,4552.6763
75,1868.655
77,2253.4028
81,2586.3347
83,2291.501
87,1941.1028
97,2466.1238
103,1057.0344
119,1364.3785
120,1768.0112
127,949.1221
138,3419.4458
141,3283.817
148,1032.8988
150,2411.7866
151,2322.2566
158,1598.9354
160,5370.0654
165,2587.4102
168,3502.115
169,3112.7727
177,3384.033
178,3592.8013
184,2224.3948
194,7645.0483
198,1428.2578
203,4714.7773
211,2562.2974
217,1013.4483
219,1149.584
221,4569.536
227,1671.0006
230,1385.6187
235,2030.136
240,795.6286
243,3009.0232
249,5472.9526
253,2564.972
258,1068.2334
261,1891.0447
263,3514.0386
264,3067.8179
265,3833.1565
268,1725.404
271,1109.9896
274,4362.8564
275,844.2423
279,1572.0189
282,1347.3982
286,3307.6316
288,1195.8799
294,2468.9712
296,1078.6866
297,1947.7191
300,753.1553
303,8025.4087
314,1075.765
315,4168.1797
321,2649.7139
323,4200.991
330,3611.6165
341,1463.7827
342,4625.623
352,1729.0906
353,3602.954
360,5897.9644
361,1871.5782
362,3396.9568
366,1109.7102
372,3709.6782
376,3183.9563
377,2318.9524
379,1412.0409
380,3115.5227
387,1716.0127
392,2131.795
394,11219.729
395,1404.4865
397,1576.8597
407,5341.025
411,8412.915
416,2478.9016
417,1482.326
419,3028.5105
428,6240.492
431,1911.428
436,6504.631
438,1287.4459
445,5997.452
446,6603.127
455,1754.4867
456,1060.4021
461,956.3618
463,1660.9182
464,3547.6943
466,1539.3832
467,1089.0558
470,1211.0028
475,1416.6958
482,3860.3513
490,3249.852
496,1240.9913
497,4027.0596
508,3375.7039
510,1465.9536
512,2963.633
513,3545.5803
523,2185.3877
531,4726.6675
532,1950.9054
533,1083.1879
537,1155.2704
544,4613.5254
547,3448.428
556,6914.931
565,1371.3263
566,997.5403
571,1556.9082
573,1967.0674
574,846.11993
581,1705.8994
585,2006.6929
589,1829.533
597,1606.3236
601,3136.2532
602,1375.128
613,1527.7911
616,1628.5244
619,1768.1562
622,1723.1036
623,2048.5774
629,1594.5483
634,1370.1537
638,975.6202
642,954.4666
643,2251.1948
645,1046.745
648,7062.784
652,1133.67
664,878.40656
666,2452.7544
672,899.97003
676,2005.409
678,4377.848
682,1746.2738
686,3040.593
688,1808.8651
689,1176.5325
690,1851.7488
692,9197.667
695,1920.0898
697,3900.2354
698,1799.4948
706,2308.9075
708,1485.1489
712,2764.4045
715,3359.6584
717,1189.5114
725,2894.79
729,1148.9877
737,1062.6359
739,4857.658
747,3838.4424
753,2327.6558
758,2600.8884
759,2598.102
763,1272.3788
773,4164.198
774,2246.1724
776,1561.226
788,3895.388
790,4097.973
794,987.84326
801,3361.6326
802,1386.9526
805,1730.8047
809,5512.044
812,1455.7972
825,2610.9883
828,1840.9813
830,1546.4933
833,919.1704
850,4787.636
852,5439.401
862,1216.4453
863,1436.073
864,1409.9727
865,3956.6748
868,5775.498
872,1626.229
879,5614.5713
880,1456.7598
883,1319.5074
886,1420.3741
923,1489.718
924,1406.9222
932,1270.5127
945,5808.4634
947,6494.5146
948,2213.602
955,3016.088
963,3911.8276
979,1202.0922
989,1079.6844
994,3466.2922
995,1951.2627
998,1942.0527
1000,3887.8096
1018,1748.2567
1019,1454.2375
1028,2299.3992
1034,1604.6516
1038,1950.9761
1040,1380.7367
1042,1390.7712
1057,7243.22
1058,2331.2078
1063,1098.8877
1066,2953.4783
1071,4060.0186
1073,3625.3093
1074,2372.3945
1077,3091.3572
1080,9803.685
1088,846.2971
1096,779.9786
1097,9322.84
1105,5617.035
1115,2077.229
1116,2480.8196
1122,2330.3987
1130,4279.63
1133,886.36676
1137,1805.5319
1140,1886.957
1143,7729.311
1149,5890.325
1150,798.47565
1153,842.98083
1157,1105.5452
1180,703.4122
1183,964.6949
1188,1557.2854
1193,914.999
1200,870.46265
1209,3793.4844
1214,1905.2384
1219,1857.7007
1223,6277.626
1227,858.6305
1228,1507.678
1229,3307.0386
1233,970.413
1238,3875.161
1239,1735.4128
1241,3555.1726
1243,1868.7852
1244,1064.8032
1245,3892.4172
1277,4397.465
1279,3489.3997
1292,8613.735
1293,1605.7401
1299,11550.33
1304,2837.395
1313,3161.6772
1328,2427.2534
1330,1448.0225
1334,1407.8027
1335,1303.1774
1336,5731.2744
1341,964.17566
1344,1017.0142
1351,975.22437
1352,1882.9879
1354,1424.8934
1368,4348.5503
1373,1267.394
1375,751.6427
1381,1557.0894
1384,2969.1863
1385,3814.278
1388,4827.842
1401,4535.4375
1402,2013.8822
1404,1437.1266
1406,1298.9463
1409,1089.7773
1422,1480.4117
1429,3322.8677
1433,5910.335
1438,910.8622
1444,1246.3701
1446,1109.9033
1450,1080.711
1451,922.9488
1454,1712.5908
1458,2723.1433
1461,3568.7502
1464,5175.6914
1465,946.58923
1478,1551.0262
1479,1560.7406
1480,2652.6567
1484,2304.8242
1486,866.0666
1488,795.1128
1489,3496.8252
1491,959.51355
1507,2340.0552
1515,1485.8828
1519,2369.48
1528,1426.0312
1529,969.7599
1530,2872.2188
1532,1065.6327
1541,1596.0667
1542,2815.0994
1547,1083.1962
1549,1115.4855
1553,2786.3333
1554,2949.009
1555,1249.1129
1559,1487.2537
1565,1385.2883
1568,1143.4227
1576,3852.1245
1579,933.855
1592,938.9573
1596,3015.3918
1605,878.79663
1607,1650.4999
1612,2023.2784
1617,2852.733
1619,2422.723
1620,8437.163
1624,1502.8274
1627,1200.9246
1633,2405.619
1636,1333.8778
1639,1040.533
1640,3093.9292
1644,879.56256
1646,1475.9135
1647,2430.5242
1654,1457.0071
1655,3132.8333
1664,5819.9414
1665,2140.1323
1667,4821.0327
1669,1178.6613
1678,1785.2406
1682,2066.165
1689,1006.6698
1690,2726.2302
1693,4867.3364
1695,889.90125
1705,2030.7692
1706,2905.0059
1708,2544.6035
1716,2071.5732
1720,7449.862
1722,1700.9415
1749,4308.969
1750,1919.9617
1751,5229.425
1760,2006.4995
1763,3577.842
1770,1517.1412
1777,2034.1826
1785,5841.16
1791,974.3152
1794,4383.35
1800,1223.3676
1816,1343.4436
1817,984.3834
1821,2613.021
1836,1202.0898
1838,1747.9617
1851,2595.6973
1852,3240.1255
1854,2689.3215
1856,810.6956
1865,854.5639
1872,1012.3177
1878,760.3578
1880,928.7853
1881,1190.8507
1882,1682.8862
1886,873.37964
1892,1633.9257
1894,2648.1501
1898,1597.4661
1899,2304.3936
1902,1040.984
1903,3702.2915
1906,1435.1736
1910,2201.4924
1911,1674.7944
1914,3017.9985
1929,3205.1113
1932,1580.1866
1952,1075.0101
1959,1164.7872
1960,966.6233
1976,3405.9197
1980,3006.3613
1981,1328.5077
1987,1909.6625
1994,1576.1877
2000,1220.679
2008,1805.5146
2011,2204.2952
2012,4725.2793
2019,1828.9381
2022,2786.8328
2024,5800.022
2028,934.0732
2030,3140.5093
2031,6718.942
2047,1990.2507
2049,996.76855
2050,1478.6255
2051,3991.474
2056,1665.634
2057,1128.0303
2059,2162.8376
2069,3571.348
2085,1824.7551
2089,983.51447
2090,1648.7112
2101,2845.9614
2114,2965.3293
2115,1402.4186
2118,1295.0883
2119,2330.5967
2125,1626.3298
2128,2919.5427
2129,1340.0067
2132,2129.97
2133,1812.8164
2135,792.7981
2136,1780.5444
2143,1152.3429
2144,1228.425
2145,3374.3135
2152,1696.8003
2160,2639.1294
2166,1582.7205
2169,1044.5631
2170,1380.709
2172,1849.7102
2181,1715.8965
2183,1606.4003
2185,2292.0298
2188,2899.794
2189,1888.111
2194,3715.2756
2202,1445.2301
2208,2318.183
2227,1590.3916
2230,4778.1533
2235,1994.7942
2236,1540.0381
2244,6595.04
